game_id;game_name;companies;rating;year
133133;"Rinlo";22054;-1.0;2020
133141;"Whiskey.Mafia. Leo's Family";26943;-1.0;2020
133149;"Post Void";6561;85;2020
133152;"Helltaker";25575;74;2020
133167;"Active Neurons 2";10955;-1.0;2020
133173;"Zeph";26791;-1.0;2020
133214;"Malus";25572,25573;-1.0;2020
133230;"9 Till Void";25871;-1.0;2020
133245;"Trinity x Calamity ~Midara na Shitsuke to Owaru Sekai~";25221,25221;-1.0;2020
133252;"Garden Song";22362;-1.0;2020
133256;"YOU and ME and HER: a love story";2946,3020;-1.0;2020
133259;"Apex Legends: Season 5";1,1002;-1.0;2020
133260;"Freight Simulator";25232;-1.0;2020
133261;"Neversong";12663,6352;78;2020
133265;"B99";25244;-1.0;2020
133266;"Mortal Kombat 11: Aftermath";48,14055,774,25265;77;2020
133277;"Mortal Kombat 11: Spawn";48,774,25265,14055;-1.0;2020
133301;"DIRT 5";115,29365;82;2020
133306;"Call of the Sea";19006,25395;73;2020
133309;"Second Extinction";25397;75;2020
133315;"Plokoth";25404,25405;-1.0;2020
133316;"Fishing Vacation";25406;-1.0;2020
133317;"Bleakshore";24606;-1.0;2020
133318;"Chōjirō";25408;-1.0;2020
133319;"Pizzaro Project Deep Dish";17945;-1.0;2020
133321;"green";19913;-1.0;2020
133325;"Meteor Clash";25414;-1.0;2020
133326;"Brick Blaster";25415;-1.0;2020
133330;"BPM: BULLETS PER MINUTE";25421;73;2020
133342;"Yardlings";17029;-1.0;2020
133344;"Wobbly Life";26936;-1.0;2020
133350;"Fires At Midnight";26934;-1.0;2020
133365;"The Confession";23426;-1.0;2020
133370;"RogueJack: Roguelike Blackjack";17246;-1.0;2020
133377;"Weapon Hacker";31399;-1.0;2020
133380;"Related";27831,27832,27833;-1.0;2020
133401;"Vampire: The Masquerade - Night Road";16347;-1.0;2020
133409;"Labyrinthine";28588;-1.0;2020
133419;"Green Project";26883;-1.0;2020
133429;"Willy Morgan and the Curse of Bone Town";27522,20769,11975;70;2020
133433;"Guardian Tales";15203,13020;-1.0;2020
133449;"a new life.";20615,20266;-1.0;2020
133467;"Saving You From Yourself";30183;-1.0;2020
133499;"Working Zombies";800;-1.0;2020
133500;"Xeno Crisis & Tanglewood";25978,10849,18404;-1.0;2020
133518;"Blackjack Hands";23443;-1.0;2020
133583;"Shmup Collection";6184,16934,25563,18042;72;2020
133602;"Mayday Memory";28195,28196;-1.0;2020
133612;"Happy’s Humble Burger Barn";17948;-1.0;2020
133621;"Liege Dragon";13655,1281;58;2020
133630;"Defective Holiday";30691;-1.0;2020
133673;"Danger Scavenger";13351,26555;-1.0;2020
133674;"Old World";7084;-1.0;2020
133696;"Fate Arena";28788;-1.0;2020
133728;"Re:Birth Online";27128;-1.0;2020
133751;"Mystic Code";28195,28196;-1.0;2020
133773;"WRC 9";24578,24760;80;2020
133775;"Tour de France 2020";24760,404;-1.0;2020
133807;"Trackmania";26178,7041;70;2020
133813;"Down The Hole";30039;-1.0;2020
133827;"The Forest Below";25431;-1.0;2020
133834;"Super Smash Bros. Ultimate Fighters Pass Vol. 2";70,876,22721;-1.0;2020
133835;"Super Smash Bros. Ultimate: Challenger Pack 6";70,876,22721;-1.0;2020
133837;"Super Smash Bros. Ultimate: Challenger Pack 7";70,876,22721;-1.0;2020
133838;"Super Smash Bros. Ultimate: Challenger Pack 8";70,876,22721;-1.0;2020
133844;"Marvel's Avengers: Exclusive Digital Edition";26,552,27,27294,291;-1.0;2020
133845;"Terrene";25442,25443;-1.0;2020
133862;"Urban Witch Story";25460;-1.0;2020
133879;"PlanetFriend";23870,3921,25486;-1.0;2020
133880;"SAI";25475;-1.0;2020
133887;"Tony Hawk's Pro Skater 1+2";72,3582;88;2020
133888;"A Walk in the Woods: VR";25481;-1.0;2020
133891;"Hexa Attack Puzzle: Shoot n Merge Numbers";17585;-1.0;2020
133895;"Carnage: Battle Arena";25489;-1.0;2020
133899;"chumbo.zone";25498;-1.0;2020
133900;"Mafia: Trilogy";6079,8;-1.0;2020
133901;"New Jersey Transit";25499;-1.0;2020
133902;"Skully";10301,14755;60;2020
133905;"Nexomon: Extinction";4091,25507;80;2020
133906;"Forking Hell";25503;-1.0;2020
133907;"Detective Puz";15190,19042,27922;-1.0;2020
133911;"Europa Universalis IV: Emperor";517,118;-1.0;2020
133913;"Atgtha in Absurdia";25519;-1.0;2020
133919;"Open World Game: the Open World Game — The Gratuitous DLC";25444;-1.0;2020
133921;"Trollhunters: Defenders of Arcadia";13848,1021,248;52;2020
133922;"RIDE 4";592;75;2020
133923;"Paper Mario: The Origami King";70,25077;79;2020
133932;"Blightbound";634,835;-1.0;2020
133937;"Crayta";27982;-1.0;2020
133939;"PGA TOUR 2K21";696,20228;75;2020
133945;"World War Z: Game of the Year Edition";12681,946,110;95;2020
133947;"Prison Architect: Island Bound";10993,748;-1.0;2020
133953;"Bittersweet";25557;-1.0;2020
133955;"Mortal Kombat 11: Aftermath Kollection";14055,48,774,25265;-1.0;2020
133959;"Aldroy - Chapter 1";25562;-1.0;2020
133969;"Samsara Room (Steam Release)";9199;-1.0;2020
133975;"Pathway";25583;-1.0;2020
133977;"A Place, Forbidden";25584,25585,25586;-1.0;2020
133984;"Collared";25594;-1.0;2020
133987;"Duckball: Glorious Ducks";25597;-1.0;2020
133997;"all things equal i would prefer it if we were safe & lonely instead of together & afraid but i cannot deny that it is hard; or: a solitary spacecraft.";25612;-1.0;2020
134012;"Reed 2";24818,24317;-1.0;2020
134013;"Robot Squad Simulator X";17947,16698;-1.0;2020
134015;"Demon's Tier+";11699,28127,15392;-1.0;2020
134016;"Our Two Bedroom Story";18113;-1.0;2020
134020;"Tennis Club Story";10218;-1.0;2020
134021;"Slayin 2";25627,10667;-1.0;2020
134030;"Sudd City Adventures";25641;-1.0;2020
134058;"Travel Mosaics 3: Tokyo Animated";9107;-1.0;2020
134062;"One Punch Man: A Hero Nobody Knows DLC Pack 1 - Suiryu";1217,248;-1.0;2020
134063;"One Punch Man: A Hero Nobody Knows DLC Pack 2 - Lightning Max";1217,248;-1.0;2020
134064;"One Punch Man: A Hero Nobody Knows DLC Pack 3 - Watchdog Man";1217,248;-1.0;2020
134065;"One Punch Man: A Hero Nobody Knows DLC Pack 4 - Garou";1217,248;-1.0;2020
134067;"One Punch Man: A Hero Nobody Knows Character Pass";1217,248;-1.0;2020
134070;"Mafia: Definitive Edition";6079,8;78;2020
134071;"Mafia II: Definitive Edition";20228,5696,6079;70;2020
134072;"Bright Memory";22696,23125;52;2020
134073;"Mafia III: Definitive Edition";20228,6079;71;2020
134081;"disc party";17029;-1.0;2020
134083;"The Disappearance of the Mitchells";25679;-1.0;2020
134089;"Anti Air";20639;-1.0;2020
134091;"The Hostage";25705;-1.0;2020
134093;"Time Heist";25708,25709;-1.0;2020
134100;"Borderlands 3: Bounty Of Blood - A Fistful of Redemption";148,8;60;2020
134101;"FIFA 21";1,27222,4148;66;2020
134107;"The Legend of Heroes: Trails of Cold Steel III - Extracurricular Edition";2751;-1.0;2020
134108;"Little Town Hero: Big Idea Edition";1617;-1.0;2020
134109;"F1 2020: Seventy Edition";115;-1.0;2020
134119;"Assassin's Creed Valhalla: Gold Edition";104,38;-1.0;2020
134126;"Boreal Tenebrae Act I: “I Stand Before You, A Form Undone”";26321;-1.0;2020
134129;"Star99";25729;-1.0;2020
134138;"TENANT";25771;-1.0;2020
134139;"Mindkeeper: The Lurking Fear";11398;-1.0;2020
134155;"Devil Devour Alive";25790;-1.0;2020
134157;"tModLoader";910,30040;-1.0;2020
134162;"Dépanneur Nocturne";25796;-1.0;2020
134182;"Kikaiju Attack";25814;-1.0;2020
134187;"Love, Kyoko";25823;-1.0;2020
134195;"Myth Bearer";25831;-1.0;2020
134203;"PICOHOT";6072,25842,25841,25840;-1.0;2020
134205;"Polymute";20766;-1.0;2020
134206;"Porklike: Wurst Comes to Wurst";7541;-1.0;2020
134208;"Radical Solitaire";25844;-1.0;2020
134220;"Persona 5 Royal: Phantom Thieves Edition";818;-1.0;2020
134222;"Persona 5 Royal: Launch Edition";818;-1.0;2020
134252;"Shines Over II";25857;-1.0;2020
134253;"Shuffs";25858;-1.0;2020
134259;"Soul of Hero";25862;-1.0;2020
134266;"Super Armand";25869;-1.0;2020
134268;"The Ancient Art of Staying Alive";25587;-1.0;2020
134269;"The Bookshelf Limbo";3122;-1.0;2020
134270;"The Piano Past";25877;-1.0;2020
134271;"TimeOut";25878;-1.0;2020
134277;"Verdant Village";24757;-1.0;2020
134283;"Age of Rust";25896;-1.0;2020
134287;"Idle Frontier: Tap Town Tycoon";13126;-1.0;2020
134289;"Idle Royale Tycoon: Incremental Merge Battle Game";2012;-1.0;2020
134297;"Mod&Play";25923;-1.0;2020
134301;"Shadowverse: Champion's Battle";19120;-1.0;2020
134308;"UFO Swamp Odyssey";25929;-1.0;2020
134310;"Totem";25582;-1.0;2020
134320;"Box Voyage";25940;-1.0;2020
134321;"Welcome to Elk: The First Stories";16237;-1.0;2020
134322;"My hidden things";25941;-1.0;2020
134326;"Spin for Love";25945;-1.0;2020
134327;"Nonsense Asteroid";25946;-1.0;2020
134328;"Xenoblade Chronicles: Future Connected";70,1119;-1.0;2020
134333;"Bowling is a Fun Game";12174;-1.0;2020
134335;"Remnants";25948;-1.0;2020
134336;"Outward: The Soroboreans";6544,423;-1.0;2020
134342;"ADRENA-LINE";9039,16078;-1.0;2020
134362;"Command & Conquer: Red Alert Remastered";67,1;-1.0;2020
134365;"Warface: Breakout";21424;-1.0;2020
134368;"Rigid Force Redux";3010,18901;83;2020
134370;"NASCAR Heat 5";25964,25965;65;2020
134371;"Goosebumps: Dead of Night";21220;20;2020
134373;"Tacticool Champs";25969;-1.0;2020
134382;"Atari Lynx Collection 2";82,25978;-1.0;2020
134396;"Tom Clancy's Splinter Cell: Pandora Tomorrow";7041,61,398;-1.0;2020
134397;"Ashley: The Emptiness Inside";25997;-1.0;2020
134402;"Frostpunk: On The Edge";4133;-1.0;2020
134408;"Delores: A Thimbleweed Park Mini-Adventure";5529;-1.0;2020
134427;"Dadish";25936,26024;-1.0;2020
134438;"Kingdoms of Amalur: Re-Reckoning";8892,10075,579;77;2020
134440;"Darkness Trap: Purify Old Sins";26062;-1.0;2020
134449;"Empty.";26071;-1.0;2020
134470;"Sweet F. Cake";26077,26078;-1.0;2020
134481;"Gun Rounds";29832;-1.0;2020
134482;"Santa Monica Paradise";26089,26090;-1.0;2020
134483;"Gunfire Reborn";26091;-1.0;2020
134493;"The Night Fisherman";18102;-1.0;2020
134494;"Night in the Storm";26098;-1.0;2020
134502;"ATOM RPG: Trudograd";12485;-1.0;2020
134506;"Kid Funky";26163,26272;-1.0;2020
134527;"Kno";18319;-1.0;2020
134543;"Lithium City";26261;80;2020
134557;"Persian Nights 2: The Moonlight Veil";5838,16209;-1.0;2020
134567;"Tomoyo After ~It’s a Wonderful Life~ CS Edition";3031,3032,22936;-1.0;2020
134568;"Pathfinder: Kingmaker – Definitive Edition";423,13310;68;2020
134572;"Battle Bouncers";26282;-1.0;2020
134575;"Sonic Smackdown";26285;-1.0;2020
134578;"2D Owen";26286;-1.0;2020
134581;"Marvel's Spider-Man: Miles Morales";834,10100;85;2020
134585;"Sackboy: A Big Adventure";10100,439;82;2020
134597;"Astro's Playroom";10692,10100;85;2020
134599;"NBA 2K21";8,694;77;2020
134600;"Cannon Father";26392;-1.0;2020
134602;"Bugsnax";2147;76;2020
134605;"Disgraced Swordswoman Battle";30531;-1.0;2020
134606;"Demon's Souls";1030,10692,10100;91;2020
134610;"Dungeon Lord";24441;-1.0;2020
134613;"Dungeon Party";26301;-1.0;2020
134617;"Grim Reaper RPG / 死神娼館 ～ 宿屋の主人に転生して女冒険者にいろいろするRPG";26307;-1.0;2020
134622;"Honey Select 2: Libido";10212;-1.0;2020
134624;"Juuyoku no Jousai";26304;-1.0;2020
134626;"Kurenkisho Quolta Amadeus EG";26303;-1.0;2020
134637;"Soul Saver";26299;-1.0;2020
134648;"BloodBlast VR";26292;-1.0;2020
134671;"Shutter Stroll";26335;-1.0;2020
134680;"Nickelodeon Kart Racers 2: Grand Prix";2329;77;2020
134681;"Please Follow";26310;-1.0;2020
134684;"DATA LOSS";26373;-1.0;2020
134694;"Phonequest";20428;-1.0;2020
134701;"Skeletris";30147;-1.0;2020
134706;"Star Wars: Squadrons";1,12478;77;2020
134707;"Wishing Sarah";4631;-1.0;2020
134708;"Street Power Football";27275,20721,3037;40;2020
134715;"Stars Die";26317;-1.0;2020
134726;"Deck Defenders";28863;-1.0;2020
134730;"Winterlore I";27157;-1.0;2020
134733;"Whirlibird";26945,26946;-1.0;2020
134735;"Daydreamour";26969;-1.0;2020
134736;"Self.destroy()";30185;-1.0;2020
134737;"Sonar Smash";24807;-1.0;2020
134739;"Lizzi Crossing";26401;-1.0;2020
134743;"ANNIE:Last Hope";26318;-1.0;2020
134745;"Baldi's Basics Plus";24873;-1.0;2020
134751;"Magic Trick";26325;-1.0;2020
134757;"A Dream : Remake";26328;-1.0;2020
134758;"Ghost of Tomorrow";26329;-1.0;2020
134783;"Urban Trial Tricky";13685;77;2020
134785;"Songs and Flowers";28390;-1.0;2020
134789;"Mobility!";31395;-1.0;2020
134801;"Unobelisk";28394;-1.0;2020
134803;"NiNi";30172;-1.0;2020
134817;"Morbid: The Seven Acolytes";9391,4726;66;2020
134819;"Space Crew";13388,5048;-1.0;2020
134821;"Werewolf: The Apocalypse - Heart of the Forest";19181,21282;-1.0;2020
134826;"shapez.io";20268;-1.0;2020
134829;"Remnant: From the Ashes - Subject 2923";10809,917;68;2020
134830;"Destiny 2: Beyond Light";620,66;73;2020
134836;"Azmar";26348;-1.0;2020
134860;"Touhou History Eater";25593;-1.0;2020
134862;"GONNER2";9735,19006;-1.0;2020
134872;"soundStrider";27004;-1.0;2020
134874;"SUPER CUBE ATTACK";27527;-1.0;2020
134904;"Hi-Score Boi";26960;-1.0;2020
134919;"fruit";31363;-1.0;2020
134921;"Summer Fruit";31363,31362;-1.0;2020
134927;"DROID7";27825;-1.0;2020
134948;"Cascadio";27371;-1.0;2020
134950;"Penguin Piste";26364;-1.0;2020
134957;"Star Wars: Tales from the Galaxy’s Edge";21629,21649;65;2020
134979;"Homing";27230;-1.0;2020
134988;"Interactive Portraits: Trans People in Japan";27406;-1.0;2020
135004;"D.M.T";26918;-1.0;2020
135007;"Spectacle";13621;-1.0;2020
135015;"a completely normal dating simulation that is definitely completely sweet, innocent and normal";30608;-1.0;2020
135028;"What happened to Survey Team 4?";26913;-1.0;2020
135049;"The Missing Locksmith";30163;-1.0;2020
135060;"Manual Intervention";26963;-1.0;2020
135073;"BackFire";28862;-1.0;2020
135099;"Idle Heroes: Odyssey";24313;-1.0;2020
135100;"8 Bit Space";27164;-1.0;2020
135104;"Jump Rope Challenge";70;-1.0;2020
135107;"Waste Walkers Subsistence";18813;-1.0;2020
135108;"Kingdom Hearts: Melody of Memory";26,426;77;2020
135109;"Solaris: Offworld Combat";11806;-1.0;2020
135111;"Star Shaman";26425;-1.0;2020
135118;"In Death Unchained";26486;85;2020
135121;"Vertigo: Remastered";24043,26431,24044,11844;-1.0;2020
135122;"Blaston";17111;-1.0;2020
135123;"Vacation Simulator: Back to Job";1661;-1.0;2020
135124;"Supernatural";26402;-1.0;2020
135125;"Regular Toad Game";26405,25918;-1.0;2020
135138;"Fortnite: Chapter 2 - Season 3";167,17463;-1.0;2020
135139;"PLAYERUNKNOWN'S BATTLEGROUNDS: Season 7";1010,3115,13579;-1.0;2020
135143;"1v1 cube game";26430;-1.0;2020
135144;"The Sims 4 Eco: Lifestyle";1,283;85;2020
135145;"Pokémon Smile";1074;-1.0;2020
135146;"Epic Dumpster Bear 2: He Who Bears Wins";10127;70;2020
135147;"Destiny 2: Shadowkeep - Season of the Worthy";66,620;-1.0;2020
135148;"Super Mario Sunburn";26576;-1.0;2020
135150;"Destiny 2: Shadowkeep - Season of Arrivals";66,620;-1.0;2020
135152;"PUBG Mobile: Season 12";3595,13579;-1.0;2020
135153;"Song of Horror - Episode 4";22476,16880;-1.0;2020
135154;"PUBG Mobile: Season 13";13579,3595;-1.0;2020
135155;"Tom Clancy's Rainbow Six: Siege - Operation Void Edge";104,38;-1.0;2020
135157;"Tom Clancy's Rainbow Six: Siege - Operation Steel Wave";38,104;-1.0;2020
135158;"Song of Horror - Episode 5";22476,16880;-1.0;2020
135159;"Sunrise 7";26436;-1.0;2020
135163;"Super Mario's Jammin' Journey 64";26438,26263;-1.0;2020
135164;"Pokémon Sword and Shield: The Isle of Armor";1617,70;72;2020
135169;"SM64 Shining Stars Repainted";25090;-1.0;2020
135173;"Namco Museum Archives Volume 1";9014,248;78;2020
135174;"Namco Museum Archives Volume 2";9014,248;78;2020
135180;"VargFren Mash";26457;-1.0;2020
135213;"Milkman Karlson";24016;-1.0;2020
135219;"Call Of Duty: Modern Warfare - Season 3";66,438;-1.0;2020
135220;"Call Of Duty: Modern Warfare - Season 4";66,438;-1.0;2020
135222;"Grey-Box Testing";26483;-1.0;2020
135223;"Super Mario 64 Multiplayer";25041;-1.0;2020
135226;"A Buttload of Free Games";26493,26494,26495;-1.0;2020
135233;"Pokémon Café Mix";1095,70;-1.0;2020
135234;"The Lost Art of Innkeeping";27035;-1.0;2020
135254;"Crash Bandicoot 4: It's About Time";741,66,432;85;2020
135256;"2112TD";26507;-1.0;2020
135260;"Banjo-Kazooie New Horizons";26509;-1.0;2020
135262;"Rayman Redemption";26511,702;-1.0;2020
135267;"maskless";26515;-1.0;2020
135269;"CTHULHU: Frozen Nightmare";25790;-1.0;2020
135287;"Alt254";26540;-1.0;2020
135295;"Stream Racer";26543;93;2020
135301;"Mad Rat Dead";13661,2262;90;2020
135303;"Kono Subarashii Sekai ni Shukufuku wo!: Kono Yokubou no Ishou ni Chouai wo!";26546,836,5996;-1.0;2020
135305;"Hard Lads";10344;-1.0;2020
135306;"E School Life";26550,14847;-1.0;2020
135308;"Freelancer Simulator 2";26552;-1.0;2020
135323;"Corey Coolbrew";26950;-1.0;2020
135327;"Fat Bear Week";27600;-1.0;2020
135330;"Painty Balls";26835;-1.0;2020
135331;"Pocket Square";26658;-1.0;2020
135334;"Tin & Kuna";21011,2103;-1.0;2020
135337;"Bloodstained: Curse of the Moon 2";2344;83;2020
135341;"Adastra";26564;-1.0;2020
135359;"A Letter of Challenge";25026;-1.0;2020
135361;"Indiepocalypse #4";30168;-1.0;2020
135362;"RITE";26571;-1.0;2020
135377;"Piofiore: Fated Memories";4607,2103;-1.0;2020
135378;"Haunted Garage";26580;-1.0;2020
135386;"Overcooked! 2: Sun's Out Buns Out";16437,16437;-1.0;2020
135388;"Super Mario 64 PC Port";26587;-1.0;2020
135398;"Radio Squid";19165,10507;-1.0;2020
135399;"Low Poly Racing";26601;-1.0;2020
135403;"Check Inventory";26602;-1.0;2020
135406;"Idle Army Base";18647;-1.0;2020
135423;"Magic Potion Millionaire";26641;-1.0;2020
135426;"Muncell";26642;-1.0;2020
135428;"Penguin’s Dogma";24557;-1.0;2020
135430;"Retro Game Aliens";26646;-1.0;2020
135435;"Stray Cat Doors 2";17635;-1.0;2020
135438;"Teenage Blob";26654,22830;-1.0;2020
135439;"The Wake: Mourning Father, Mourning Mother";26657,12337;-1.0;2020
135440;"TRI-GER";26660;-1.0;2020
135442;"Vehicle! Vehicle! Vehicle!!!";26664;-1.0;2020
135443;"Who is the HERO? -Lycoris-";26661;-1.0;2020
135447;"Solar Gladiators";11397;-1.0;2020
135461;"GOHOME";26622;-1.0;2020
135466;"Idle Air Force Base";18647;-1.0;2020
135468;"Octrons Challenge - Mission Science Genius";26627;-1.0;2020
135474;"Shrine II";26651,25474,30739;-1.0;2020
135475;"Seven Doors";26631;-1.0;2020
135476;"Super Intentional Bugs";26632;-1.0;2020
135479;"Project Senko";26668,12876;-1.0;2020
135480;"Sirenhead: Ducks Hunt";26671;-1.0;2020
135482;"Lightless: The 21st Sacrifice";26672;-1.0;2020
135489;"Terapets Wars";25532;-1.0;2020
135493;"36 Days a Week";26680;-1.0;2020
135499;"Dark Valiance";29019;-1.0;2020
135508;"Symphonia";21981;-1.0;2020
135544;"MultipleGamePack";26708;-1.0;2020
135546;"Mr. DRILLER DrillLand";248,9607,9608,22058;84;2020
135547;"Megaquarium: Freshwater Frenzy";11005;80;2020
135548;"BRUISES";26712;-1.0;2020
135550;"DanceDanceRevolution A20 PLUS";22806,129;-1.0;2020
135554;"Worms Rumble";16437;64;2020
135557;"Golf On Mars";24247;-1.0;2020
135563;"Brain Please Don't";21481;-1.0;2020
135565;"Minecraft Dungeons: Jungle Awakens";58;-1.0;2020
135574;"Arcade Archives SUNSETRIDERS";17183;-1.0;2020
135575;"Arcade Archives TUBE PANIC";17183;-1.0;2020
135576;"Tennis World Tour 2";24760,2431;59;2020
135580;"Death Live";26793;-1.0;2020
135581;"Firefighters: Airport Heroes";26794,20313;-1.0;2020
135582;"Arcade Archives Wiz";17183;-1.0;2020
135583;"Arcade Archives P-47";17183;-1.0;2020
135584;"Alpha Invasion";26798;-1.0;2020
135585;"Super Soccer Blast";7725;-1.0;2020
135586;"Hidden";14856;-1.0;2020
135587;"Fluxteria";25105;-1.0;2020
135596;"TETR.IO";26805;-1.0;2020
135597;"Escape Area 51";26806;-1.0;2020
135598;"The Taller I Grow";26808;-1.0;2020
135600;"EverMerge";2245,26811;-1.0;2020
135601;"The Jackbox Party Trilogy 2.0";3697;-1.0;2020
135602;"Rashomon";26814;-1.0;2020
135603;"Team Fortress 2 Classic";26817;-1.0;2020
135604;"RACING BROS";26818;-1.0;2020
135605;"Hedera";26249;-1.0;2020
135606;"Doug Hates His Job";26820;-1.0;2020
135607;"Demolish & Build";17947,11275;-1.0;2020
135611;"Breakout Poetry";26822;-1.0;2020
135628;"There Was the Moon";26828,26334;-1.0;2020
135629;"Jumpin' Jupiter: Prelude";26829;-1.0;2020
135631;"Grotto";26831,26341;-1.0;2020
135632;"UNDER A STAR CALLED SUN";24166;-1.0;2020
135633;"Conjurer Andy's Repeatable Dungeon";357;-1.0;2020
135634;"City Driving Simulator";26840;-1.0;2020
135635;"Being Stronger While Playing! SilverStar Go DX";13418,17647;-1.0;2020
135636;"FINAL SWORD";26841;-1.0;2020
135637;"My Bewitching Perfume";15173;-1.0;2020
135638;"Last Evil";26842,26843;-1.0;2020
135639;"Kingdom Hearts: Union χ Dark Road";26,5836,4524;-1.0;2020
135640;"KUUKIYOMI 2: Consider It More! - New Era";23895;-1.0;2020
135642;"Magazine Mogul";10218;-1.0;2020
135644;"DASHBALL";26852;-1.0;2020
135645;"Endless Bounty";26853;-1.0;2020
135649;"Super Holobunnies: Pause Café";12281,19712;-1.0;2020
135650;"Pixboy";4741,27402;-1.0;2020
135651;"Pack Master";4741;-1.0;2020
135652;"Him & Her";8181;-1.0;2020
135653;"Rogue Robots";16156,26856;-1.0;2020
135654;"I dream of you and ice cream";25130;-1.0;2020
135656;"Destrobots";14734;-1.0;2020
135657;"Push the Crate 2";9078;-1.0;2020
135658;"tomorrow won't come for those without ██████";14272;-1.0;2020
135659;"zoku sonohigurashi vs touhou universe 2";26864;-1.0;2020
135660;"Extreme Escape";26865;-1.0;2020
135661;"Defenders: Survival and Tower Defense";26866;-1.0;2020
